User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
Damola Ladipo 🐢,AdedamolaLadipo,"Washington, DC",#DataViz Specialist | 7 x #VizOfTheDay | ‘22 Tableau Public Ambassador | #COYI,https://pbs.twimg.com/profile_images/1558080119163559936/KVPfvSNq_normal.jpg,2702,1748,https://t.co/5Xxw6SWbjJ,2023-02-22 17:37:10+00:00,7,0,Twitter for iPhone,"RT @mavenviz: Hello #datafam  
Check out my latest viz related to Ballon d'Or. As a sports and data enthusiast, this was an exciting exerci…",False,"[{'text': 'datafam', 'indices': [20, 28]}]",,False
Khalid Amribet,mavenviz,,Marketing Analyst & Dataviz lover,https://pbs.twimg.com/profile_images/1516568493591871500/TY-urF18_normal.jpg,306,124,,2023-02-22 16:31:58+00:00,7,74,Twitter Web App,"Hello #datafam  
Check out my latest viz related to Ballon d'Or. As a sports and data enthusiast, this was an excit… https://t.co/gOJhFDaq3G",True,"[{'text': 'datafam', 'indices': [6, 14]}]",,False
Pradeep Kumar G,pradeep_zen,India,3x Tableau Public Ambassador / #IronViz'21 Finalist / 2x Vizzie Awards / 10x #VizOfTheDay / #IIBAwards'22 Bronze / 3rd Most Favorited Author on #TableauPublic,https://pbs.twimg.com/profile_images/1611346256491593728/XKzzXPmB_normal.jpg,899,4249,https://t.co/ZFnN3XRrpr,2023-02-22 05:10:51+00:00,4,0,Twitter for Android,RT @FlerlageKev: Jon Rahm won this weekend and regained his #1 ranking on the @PGATOUR. I was curious about who had held the number one spo…,False,[],,False
Britton Staniar,BrittTweets,Seattle,D❤ta. Community Program Manager at Tableau Software.,https://pbs.twimg.com/profile_images/864131597959700481/pWPaIBa8_normal.jpg,4979,1716,,2023-02-21 22:57:25+00:00,4,0,Twitter Web App,RT @FlerlageKev: Jon Rahm won this weekend and regained his #1 ranking on the @PGATOUR. I was curious about who had held the number one spo…,False,[],,False
Adans Adpool ✠,a9souza,,,https://pbs.twimg.com/profile_images/1559192410244227072/ffYLwZbe_normal.jpg,910,125,,2023-02-21 20:27:44+00:00,4,0,Twitter for Android,RT @FlerlageKev: Jon Rahm won this weekend and regained his #1 ranking on the @PGATOUR. I was curious about who had held the number one spo…,False,[],,False
CJ Mayes,_CJMayes,"London, UK",https://t.co/nJKtO16SZH | Tableau Visionary & Ambassador | #SportsVizSunday | @JLL,https://pbs.twimg.com/profile_images/1387386576284569602/iewnImUb_normal.jpg,1896,4191,https://t.co/ymums8NRjv,2023-02-21 16:07:50+00:00,4,0,Twitter Web App,RT @FlerlageKev: Jon Rahm won this weekend and regained his #1 ranking on the @PGATOUR. I was curious about who had held the number one spo…,False,[],,False
Rajeev Pandey,rajvivan,Kuala Lumpur City,2×GCP | 1xTerraform | 3xTableau Zen Master | 5xTableau Public Ambassador | HYD & KUL TUG CO-leader | Alteryx certified | https://t.co/KI8DgUios0,https://pbs.twimg.com/profile_images/1589882376343420928/zx1Okxgm_normal.jpg,2483,2298,https://t.co/w3nhO2Jpub,2023-02-21 15:29:30+00:00,11,0,Twitter for iPhone,"RT @SimonBeaumont04: 🥳 @tableaupublic viz number 200!

#SportsVizSunday : The @FairGameUK Sustainability Index

Nearly 6 years after publis…",False,"[{'text': 'SportsVizSunday', 'indices': [55, 71]}]",,False
Kevin Flerlage,FlerlageKev,"Burlington, KY","4X Tableau Visionary (formerly known as Zen Master) | 4X Tableau Public Ambassador | https://t.co/0Pu72w5XLc | Mgr, Business Intelligence | God Loving | Views My Own",https://pbs.twimg.com/profile_images/1493239849532461061/8obCBPiX_normal.jpg,3110,14377,https://t.co/Hd8LBAnQlx,2023-02-21 15:13:04+00:00,4,48,Twitter Web App,Jon Rahm won this weekend and regained his #1 ranking on the @PGATOUR. I was curious about who had held the number… https://t.co/ecGlqA0IJt,True,[],,False
Javier Ainstein,JavierAinstein,Buenos Aires/Panama,,https://pbs.twimg.com/profile_images/1568779846427238402/kdjytFNA_normal.jpg,4389,8863,,2023-02-21 13:24:10+00:00,1,0,Twitter for iPad,"RT @_CJMayes: How to create pass networks using Tableau &amp; Alteryx #SportsVizSunday

https://t.co/37V4waXK0T",False,"[{'text': 'SportsVizSunday', 'indices': [70, 86]}]",,False
Rstats,rstatstweet,,I retweet #rstats stuff. Maintained by @justin_ct_ho.,https://pbs.twimg.com/profile_images/1011818295916417025/P1CkbdYi_normal.jpg,31,27710,,2023-02-21 05:01:23+00:00,1,0,rstatsretweetingtool,"RT @joe_chelladurai: A twist on a bar chart to depict a tight English Premier League season.

#rstats #epl #SportsVizSunday #Arsenal #MUFC…",False,"[{'text': 'rstats', 'indices': [94, 101]}, {'text': 'epl', 'indices': [102, 106]}, {'text': 'SportsVizSunday', 'indices': [107, 123]}, {'text': 'Arsenal', 'indices': [124, 132]}, {'text': 'MUFC', 'indices': [133, 138]}]",,False
